DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Desmond Bane,Guard,-0.4334967033329378,0.2821051367494962,0.8669165136705496,0.9002820720707989,-0.3693312202271459,0.9879886360885182,0.8648509824658123,-1.532670157249262,-0.7241158522250803,-0.35177646005323043,0.13473301103203167,-0.35125296498193864,-0.6290688728131135,-0.3933201468085218,-0.9569093259098246
Devin Booker,Guard,-0.4334967033329378,0.03000612456363249,0.6599517506282402,1.1715984958518926,-0.15752359528173152,0.7171859210722477,1.1990304387201913,-1.3824448496972925,-1.0191195719881683,-1.5504608367924781,-0.47362116206529237,-0.9606279942468403,-0.9956785470353253,-1.247241830985263,-0.1876280528541065
Devin Vassell,Guard-Forward,-0.4334967033329378,-0.18847968599744944,0.7163966860034154,-0.049325411163032865,-0.3693312202271459,0.2001989196775494,0.7232495179512447,-1.3674223189420955,-0.4291121324619921,-0.3148938638458691,-0.415125568498242,0.8674970935478644,0.2041349322373679,-2.2909238894235027,-0.9303823854596271
Devon Hall,Guard,-0.4334967033329378,-1.4321681461143763,0.4529869875859314,0.9341966250434358,-0.5811388451725605,-0.8091566544740016,0.7232495179512447,-1.0219041115725658,-1.1912050751833034,-0.2411286714311461,0.18152948588567178,-0.5950029766878993,-0.7957096338232098,-0.6463339791571856,-1.5670289562643585
Devonte' Graham,Guard,-1.671224664364361,-1.4825879485515492,0.6411367721698484,0.7080996052258568,-1.216561720008804,0.17558049103970663,1.5785223636192325,-0.39095781985429423,-1.2403723618104845,-1.3476065576519902,1.0121669145377872,0.5018720759889237,-0.9956785470353253,0.23921443406313855,-1.0099632068102187
Devyn Marble,Forward,-0.12406471307508203,-1.31452194042764,-0.02679496310305782,0.018503694782240836,-1.0047540950633898,-1.3507620845065427,0.06621872260365198,0.2324772064863792,-0.7732831388522616,-0.9972218936820562,0.8132818964098156,0.8674970935478644,-0.7623814816211905,-0.6147072501136027,0.3429107561498366
Dewan Hernandez,Center-Forward,1.113663247956341,0.7022701570592673,-3.206526322571262,-0.5580437057525843,0.4072967379060404,0.2986726342289205,-1.5083895627983375,-0.1656198585263398,0.6771518166495886,0.14613858874614927,-1.4095506591380984,-0.9606279942468403,0.40410384544948347,-0.2668132306341896,-0.7712207427584438
Deyonta Davis,Center-Forward,1.4230952382141968,1.2232747822433858,NA,-1.3493832751141108,1.8899501125239422,0.7418043497100905,-1.5820223243459126,-1.6228053417804438,1.660497549193216,0.514964550819764,-0.8713911983212349,-1.570003023511742,2.303808520964581,-0.709587437244352,-1.116070968611007
Diamond Stone,Center,1.4230952382141968,0.7190767578716583,NA,0.4141734794630041,0.8309119877968697,0.9633702074506754,-1.5820223243459126,0.3676799832831519,1.3900774727437184,-0.3148938638458691,-1.2574621158637675,-0.9606279942468403,1.270635802701984,-0.4565736048956876,0.8469226247035823
Dillon Brooks,Guard-Forward,-0.12406471307508203,-0.12125328274788576,0.19898477839764273,0.7872335621620095,0.8309119877968697,-0.14445908125224943,0.0888749569259828,-0.7364760272238239,-0.03577383944454126,-0.9050154031636525,0.34531714787341267,-0.35125296498193864,-0.5290844162070557,-0.07705285637269163,0.7673418033529906
Dion Waiters,Guard,-1.0523606838486494,-0.20528628680984035,0.06727992918890044,0.32373467153597246,0.12488657131215473,-0.4891170821820455,0.4683668818250235,-0.7815436194894148,-1.0437032153017591,-1.4213717500667131,0.555901284714794,2.8174971871955505,-0.6623970250151328,-1.0258547276801822,0.39596463705023077
Domantas Sabonis,Forward-Center,2.0419592187299083,1.8955388147390224,0.15194733225166335,0.05241824775487768,1.3251297793361698,2.2435284966184996,-1.4517489769925105,0.8183559059390603,1.3900774727437184,1.879620610492138,-0.6140105866262133,-1.0825030000998208,-0.36244365519695937,0.7136153697168843,0.10416829209806167
Donovan Mitchell,Guard,-1.671224664364361,-0.474191899808095,-0.11146236616582073,0.7194044562167358,0.7603094461483979,-0.9568672263010582,1.0800852085279546,-1.1045280307261491,-0.5028630624027641,-0.5546307391937187,0.11133477360521138,1.4768721228127661,-0.6623970250151328,-1.120734914810931,-0.05499335060312071
Donte DiVincenzo,Guard,-0.7429286935907936,0.8031097619336128,0.3495046060647768,-0.2188981760262171,-0.4399337618756178,0.4956200633316627,1.436920899104665,-0.8491450078878011,-0.2816102725804481,-0.5546307391937187,0.14643212974544148,0.014372052577002428,-0.7957096338232098,0.4289748083246365,-0.691639921407853
Doron Lamb,Guard,-0.7429286935907936,-0.5582249038700496,1.2620310612967758,0.9794160290069516,-0.4399337618756178,1.3818834942940026,0.8931712753687258,-0.3609127583439003,-1.215788718496894,-1.6979912216219242,-0.5789132304859831,-1.2043780059528009,-0.9956785470353253,-1.247241830985263,-0.9569093259098246
Doug McDermott,Forward,-0.12406471307508203,1.0384021733070856,1.1021037444004465,1.2055130488245294,-0.7929464701179749,1.997344210240072,0.049226546861903885,-0.46607047363027904,0.35756445357290956,0.810025320478656,-0.5321167556323427,-1.935628041070683,-0.9956785470353253,-0.8360943534186841,2.3324312899146227
Draymond Green,Forward,-0.12406471307508203,-0.49099850062048594,0.18957728916844685,-0.42238549386203694,1.1133221543907554,-0.6860645112847877,-0.35292161235946745,0.14234202195519746,0.6279845300224074,1.9165032066995,1.129158101671888,1.1112471052538253,0.10415047563131018,0.6819886406733009,0.05111441119766754
Dwayne Bacon,Guard-Forward,-0.12406471307508203,-0.2557060892470131,-0.27138968306215067,0.09763765171839349,-0.7929464701179749,-0.9322487976632154,0.15117960131239253,-0.6989197003358315,-0.5028630624027641,-0.27801126763850775,-0.4619220433518823,-0.22937795912895845,-0.9956785470353253,-0.7728408953315178,1.4835691955083146
Dwight Powell,Forward-Center,1.113663247956341,-0.6926777103691769,-0.48776193533365586,-0.026715709181274964,1.2545272376876986,-0.9322487976632154,-0.998624290545895,0.7131981906526815,0.16089530706418437,1.049762195826505,-0.04075376966911967,0.014372052577002428,0.07082232342929089,0.8717490149347994,0.07764135164786508
Dylan Windler,Guard-Forward,0.18536727718277377,2.416543439923141,0.6129143044822614,0.4141734794630041,-0.08692105363326028,2.2681469252563424,1.1763742043978607,-0.503626800518271,0.03797709049623096,1.1972925806559511,-0.3215326187909615,-0.22937795912895845,-0.22913104638888238,-0.04542612732910872,-0.9569093259098246
E'Twaun Moore,Guard,-1.0523606838486494,-0.877550319305477,0.36831958452316854,0.05241824775487768,-0.5105363035240891,-0.8583935117496871,0.45703876466385807,-1.119550561481346,-0.6011976356571269,-0.8312502107489298,0.6143968782818444,0.5018720759889237,-0.6957251772171521,-0.519827062982854,1.0591381483051596
Edmond Sumner,Guard,-0.7429286935907936,-0.7094843111815679,-0.5253918922504394,0.06372309874575663,0.12488657131215473,-0.8583935117496871,-0.041398390427419024,1.5920162398317028,-1.117454145242531,-0.6837198259194838,1.4567334256473699,0.5018720759889237,-0.5290844162070557,0.8717490149347994,-0.0019394697027265864
Elfrid Payton,Guard,-1.0523606838486494,-0.22209288762223126,-0.6853192091467688,-1.2815541691688372,-0.5105363035240891,-0.9322487976632154,-0.9646399390623988,1.6370838320972938,-0.3799448458348107,-0.49930684488267646,1.9948928864642335,1.720622134518727,-0.5624125684090749,1.82055088624229,0.555126279751414
Erick Green,Guard,-0.7429286935907936,-0.7599041136187407,-0.02679496310305782,0.9002820720707989,-0.8635490117664465,-0.6860645112847877,0.1455155427318098,-0.18064238928153678,-1.1912050751833034,-1.3107239614446289,0.7196889467025354,0.6237470818419041,-0.8290377860252289,-1.3737487471595953,0.47554545840082246
Erik Murphy,Forward,1.113663247956341,0.7863031611212219,0.8857314921289413,0.3689540754994883,1.8899501125239422,1.2587913511047888,0.8308666309823161,-1.5777377495148528,0.259229880318547,0.23834507926455295,-0.8245947234675945,-0.8387529883938601,0.13747862783332945,-0.07705285637269163,-0.6651129809576555
Fab Melo,Center,1.7325272284720528,0.8535295643707855,NA,-1.937235526639815,2.384167904063242,0.15096206240186386,-1.5820223243459126,-0.27077757381271855,1.0459064663534487,-0.33333516194954976,-1.1872674035833068,-0.8387529883938601,2.8037308039948696,1.8521776152858722,-2.0179869439177103
Festus Ezeli,Center,1.4230952382141968,0.6182371529973146,NA,-1.5867851459225688,2.595975529008657,0.15096206240186386,-1.5820223243459126,2.9440440077994285,1.4884120459980814,0.21990378116087195,-1.538240964985609,-1.0825030000998208,1.9705269989443883,1.5991637829372078,0.05111441119766754
Frank Jackson,Guard,-1.0523606838486494,0.2316853343123235,0.5094319229611067,0.3463443735177304,0.4778992795545122,0.6679490637965622,1.0177805641415452,-0.33086769683350636,-0.8962013554202151,-1.4582543462740745,-0.27473614393732115,-0.9606279942468403,-1.0290066992373446,-0.4565736048956876,-0.638586040507458
Frank Kaminsky,Forward-Center,1.7325272284720528,0.9207559676203492,0.26483720300201385,0.43678318144476197,0.3366941962575691,0.9387517788128327,-0.024406214685670922,-0.1731311239039383,0.2838135236321378,0.8284666185823364,-0.005656413528889364,-0.4731279708349191,0.6374009108636183,-1.6267625795082596,0.5285993393012166
Gary Harris,Guard,-0.7429286935907936,-0.3733522949337495,0.33068962760638504,0.7194044562167358,-0.5105363035240891,0.0032514905748072054,1.2216866730425222,-0.7590098233566194,-0.6995322089114896,-1.4029304519630326,-0.16944407551663046,1.2331221111068058,-0.7290533294191712,-1.0574814567237651,0.28985687524944254
Gary Trent Jr.,Guard-Forward,-0.4334967033329378,-1.6002341542382856,0.5752843475654779,1.7142313434140821,-1.357766803305747,-0.0952222239765639,1.612506715102728,-1.3523997881868988,-0.9453686420473965,-1.08942838420046,-0.9532850293151054,-0.22937795912895845,-0.9623503948333061,-2.1960437022927537,-1.0630170877106129
George King,Forward-Guard,-0.12406471307508203,-0.7935173152435224,0.565876858336282,0.07502794973663558,-0.15752359528173152,-0.1690775098900922,0.9724680954968836,-0.7439872926014224,0.11172802043700296,0.533405848923445,-0.9883823854553356,-1.3262530118057814,-0.6290688728131135,0.08108078884522346,-0.10804723150351483
Georges Niang,Forward,0.18536727718277377,0.4669777456857963,0.32128213837718916,0.43678318144476197,0.7603094461483979,0.2986726342289205,0.0945390155065655,-1.0744829692157551,-0.5274467057163549,-0.2964525657421884,0.5909986408550244,-0.9606279942468403,-0.5624125684090749,-0.013799398285525259,0.8999765056039764
Glen Rice,Guard-Forward,-0.12406471307508203,-0.5414183030576587,0.04846495073050868,-1.2815541691688372,0.4072967379060404,-1.2522883699551715,0.6722729907260008,-0.879190069398195,0.18547895037777498,-0.11203958470538108,0.4506092162941036,1.1112471052538253,-0.29578735079292096,0.6503619116297175,-0.13457417195371238
Glenn Robinson III,Forward,-0.12406471307508203,1.3073077863053404,-0.2619821938329548,-0.07193511314479077,-1.5695744282511614,0.5448569206073482,-0.05839056616916713,-0.5712281889166574,0.06256073380982155,-0.7759263164378875,-0.9649841480285156,-0.22937795912895845,-0.7957096338232098,-1.6267625795082596,-1.301759551762387
Gorgui Dieng,Center,1.113663247956341,0.3493315399990599,-0.07383240924903721,-0.9537134904333476,0.9015145294453409,-0.07060379533872112,-1.553702031442999,0.2399884718639777,1.3900774727437184,0.8653492147896977,-0.6959044176200838,0.13624705842998286,2.4371211297726583,1.1880163053706296,-1.8853522416667252
Grant Jerrett,Forward,1.113663247956341,-1.885946368048931,0.6035068152530655,1.058549985943103,-0.29872867857867463,-0.88301194038753,1.3236397274930107,-1.9833460799051703,0.21006259369136557,0.31211027167927563,-1.0819753351626165,-0.5950029766878993,0.8373698240757337,-1.247241830985263,-2.0975677652683022
Grant Riller,Guard,-1.3617926741065052,1.1392417781814312,0.14253984302246747,0.8098432641437674,-0.7929464701179749,1.111080779277732,0.17383583563472332,-0.12055226626074894,-1.215788718496894,-1.08942838420046,0.6728924718488949,0.25812206428296275,-0.7957096338232098,-0.5830805210700198,1.457042255058117
Grant Williams,Forward,-0.12406471307508203,0.2484919351247144,-0.4689469568752641,0.38025892649036724,1.1839246960392271,0.4956200633316627,-1.032608642029391,1.6070387705868998,0.7263191032767699,-0.1673634790164231,-0.017355532242299396,-0.4731279708349191,0.9040261284797723,-0.20355977254702382,0.7938687438031882
Grayson Allen,Guard,-0.7429286935907936,-0.5918381054948314,0.36831958452316854,1.2394276017971662,-0.29872867857867463,0.4956200633316627,1.4992255434910746,0.08976316431200809,-1.0928705019289406,-1.1263109804078215,0.5442021660013843,0.014372052577002428,-0.9956785470353253,-0.6147072501136027,0.15722217299845673
Hamidou Diallo,Guard,-0.4334967033329378,-1.1296493314913398,-0.02679496310305782,-1.2250299142144425,0.9015145294453409,-1.7938937999877127,-0.18866391352256925,-0.060462143239961096,-0.6257812789707176,-0.8681328069562911,-0.6374088240530335,-0.4731279708349191,-0.5624125684090749,-0.7412141662879349,-0.24068193375450062
Harrison Barnes,Forward,0.4947992674406295,-0.9447767225550407,0.07668741841809631,0.10894250270927243,-0.8635490117664465,-1.1538146554038005,0.26446077292404657,-0.70643096571343,0.08714437712341215,-0.7206024221268451,-0.7660991299005442,-0.4731279708349191,-0.6623970250151328,-1.0258547276801822,1.0060842674047656
Harry Giles III,Forward-Center,1.4230952382141968,0.8703361651831765,NA,-2.536392629156399,4.502244153517387,-0.02136693806303557,-1.5820223243459126,-0.7439872926014224,2.3734232052873456,0.9944383015154633,-1.0936744538760264,-0.4731279708349191,0.6707290630656374,0.7768688278040502,-1.4874481349137678
Henry Ellenson,Forward-Center,1.113663247956341,-0.5078051014328768,-0.49716942456285174,0.2785152675724567,-0.3693312202271459,-0.9076303690253728,-0.22831232358664819,0.2399884718639777,0.259229880318547,1.4739120522111622,-0.4619220433518823,-0.8387529883938601,0.3707756932474643,-0.4565736048956876,0.8469226247035823
Ignas Brazdeikis,Forward,-0.12406471307508203,-0.42377209737092225,0.48120945527351905,0.5498316913535515,-0.22812613693020278,0.05248834785049276,0.40606223743861375,-0.2858001045679155,-0.5274467057163549,-0.019833094186977082,-1.035178860308976,-0.7168779825408796,-0.5290844162070557,-1.7532694956825912,0.6877609820023999
Ike Anigbogu,Center,1.113663247956341,0.6518503546220945,NA,-2.1407228444756363,3.937423820329616,-0.1690775098900922,-1.5820223243459126,0.14234202195519746,1.5867466192524438,0.6809362337528904,-1.4797453714185587,-1.6918780293647224,1.8372143901363118,0.6819886406733009,-1.354813432662782
Iman Shumpert,Guard,-0.4334967033329378,-1.2641021379904671,-0.3372421076665218,0.15416190667278823,-0.016318511984788397,-1.6708016567984987,0.5306715262114332,-0.1280635316383474,-0.5274467057163549,-0.6099546335047608,1.3514413572266792,2.6956221813425696,-0.8956940904292675,1.6307905119807915,0.10416829209806167
Immanuel Quickley,Guard,-1.3617926741065052,-1.9531727712984948,0.5282469014194985,1.9290235122407822,-0.5105363035240891,0.17558049103970663,1.1593820286561125,0.3902137794159473,-1.3141232917512569,-0.9234567012673335,-0.426824687211652,-0.7168779825408796,-0.9956785470353253,-0.677960708200769,-0.8508015641090354
Isaac Okoro,Forward-Guard,-0.4334967033329378,1.374534189554904,-0.5159844030212435,-0.5919582587252212,0.12488657131215473,0.3971463487802916,0.049226546861903885,1.081250194155007,-0.08494112607172245,-1.3660478557556708,-0.2162405503702708,-0.4731279708349191,-0.062490285378786106,0.27084116310672146,-1.0364901472604153
Isaiah Canaan,Guard,-1.9806566546222166,-0.7094843111815679,0.7352116644618073,0.8889772210799199,-0.6517413868210321,0.8648964928993043,1.3293037860735935,0.09727442968960658,-1.06828685861535,-1.273841365237267,0.848379252550046,0.3799970701359432,-0.9956785470353253,0.3657213502374707,0.8469226247035823
Isaiah Joe,Guard,-1.0523606838486494,-1.6170407550506765,0.3495046060647768,1.1602936448610135,-1.075356636711861,-0.04598536670087834,2.739654372638685,-1.2472420729005202,-1.1666214318697126,-1.2185174709262252,-0.5087185182055226,0.5018720759889237,-0.8623659382272484,-1.437002205246761,-0.2937358146548957
Isaiah Roby,Forward,0.4947992674406295,-0.037220278685931175,-0.045609941561449575,-0.252812728998854,1.5369374042815847,-0.3906433676306745,-0.17733579636140387,0.1648758180879929,0.13631166375059356,0.25678637736823395,-0.3215326187909615,-0.10750295327597802,1.1373231938939072,1.1247628472834628,-1.2221787304117961
Isaiah Stewart,Forward-Center,0.4947992674406295,1.0888219757442583,-0.8546540152722946,0.5611365423444304,-0.08692105363326028,1.4311203515696882,-1.2478428680915334,1.3817008092589456,0.9721555364126766,0.6071710413381677,-1.0117806228821558,-1.4481280176587619,1.237307650499965,-0.07705285637269163,0.263329934799245
Isaiah Thomas,Guard,-2.9089526253957843,-0.5918381054948314,-0.14909232308260423,-0.1284593680991855,-0.7929464701179749,-0.8091566544740016,0.6156324049201737,0.5779954138559089,-1.0928705019289406,-1.0156631917857373,1.316344001086449,0.014372052577002428,-1.0290066992373446,0.14433424693238983,0.8203956842533857
Isaiah Whitehead,Guard,-0.7429286935907936,-2.322917989171094,0.1707623107100551,0.3689540754994883,-0.22812613693020278,-1.744656942712027,0.8478588067240642,-0.4961155351406725,-1.0191195719881683,-1.0525457879930986,1.9480964116105932,0.3799970701359432,0.13747862783332945,1.1247628472834628,1.9345271831616662
Ivan Rabb,Forward,1.113663247956341,0.39975134243623267,0.6411367721698484,-0.6597873646704949,0.9015145294453409,0.3232910628667633,-1.3667880982837701,1.404234605391741,1.0213228230398583,1.3632642635890782,-0.7193026550469038,-1.0825030000998208,0.13747862783332945,-0.14030631445985745,-0.42637051690588146
Ja Morant,Guard,-1.3617926741065052,0.332524939186669,0.02024248304292157,0.9681111780160726,-1.357766803305747,0.6433306351587194,0.1058671326677309,0.705686925275083,-0.4291121324619921,-0.4071003543642728,3.2817959449393417,0.13624705842998286,-0.4957562640050364,1.6940439700679573,0.9795573269545681
Jabari Bird,Guard,-0.12406471307508203,-0.22209288762223126,0.2836521814604056,0.32373467153597246,-0.5811388451725605,-0.3906433676306745,1.2216866730425222,-1.6828954648012315,-0.7978667821658524,-1.0525457879930986,-0.6725061801932637,-1.0825030000998208,-0.7290533294191712,-1.0574814567237651,-0.5855321596070638
Jabari Parker,Forward,0.18536727718277377,-0.3565456941213586,0.16135482148085922,0.26721041658157774,-0.016318511984788397,-0.3167880817171461,-0.38124190526238094,0.1648758180879929,1.1442410396078118,1.2710577730706745,-0.7427008924737242,0.014372052577002428,0.23746308443938716,-0.7728408953315178,2.438539051715413
Jacob Evans,Guard-Forward,-0.7429286935907936,-0.8271305168683043,0.3400971168355809,0.3463443735177304,-0.3693312202271459,-0.4891170821820455,1.074421149947372,-0.909235130908589,-0.3553612025212201,-0.8496915088526105,0.2166268420259021,0.3799970701359432,0.07082232342929089,-1.1839883728980973,-0.691639921407853
Jaden McDaniels,Forward,0.8042312576984854,-1.3481351420524217,-0.01738747387386194,0.43678318144476197,0.9721170710938122,-1.3753805131443855,0.5589918191143467,-0.5111380658958695,-0.576613992343536,-0.07515698849801943,-0.04075376966911967,-0.8387529883938601,0.5374164542575606,1.9154310733730382,0.555126279751414
Jae Crowder,Forward,-0.12406471307508203,0.9375625684327401,0.08609490764729219,-0.46760489782555276,-0.016318511984788397,0.3232910628667633,0.6043042877590084,-0.22570998154712765,0.35756445357290956,0.8469079166860174,-0.2864352626507312,1.8424971403717074,-0.02916213317676682,-2.1327902442055877,-0.42637051690588146
Jahlil Okafor,Center-Forward,1.113663247956341,2.3325104358611863,NA,-2.4233441192476097,-0.29872867857867463,1.7265414952238014,-1.5820223243459126,0.41274757554874275,1.9800849122698951,0.367434165990318,-0.6491079427664435,-0.7168779825408796,0.40410384544948347,0.39734807928105365,1.0856650887553572
Jahmi'us Ramsey,Guard,-1.0523606838486494,-1.1968757347409036,0.8010640890661784,-0.9424086394424687,-0.4399337618756178,-0.6122092253712594,0.8025463380794026,-1.3073321959213078,-0.9207849987338057,-0.7021611240231644,0.13473301103203167,0.5018720759889237,-0.26245919859090167,-0.519827062982854,0.7142879224525964
JaJuan Johnson,Forward,1.113663247956341,-0.22209288762223126,-0.8546540152722946,0.21068616162718298,-1.0047540950633898,-0.36602493899283167,-1.3384678053808567,0.4728376985695302,0.4067317402000912,0.533405848923445,-1.046877979022386,-0.5950029766878993,1.1373231938939072,-1.437002205246761,0.8999765056039764
Jake Layman,Forward,0.4947992674406295,0.08042592700080524,0.19898477839764273,0.3915637774812462,-0.4399337618756178,0.02786991921264998,1.2783272588483492,-0.5562056581614604,-0.4291121324619921,-0.37021775815691144,-0.7894973673273645,-0.22937795912895845,-0.062490285378786106,-0.10867958541627454,-1.116070968611007
Jakob Poeltl,Center,2.0419592187299083,2.2484774317992318,-3.206526322571262,-1.3493832751141108,0.4072967379060404,2.021962638877915,-1.5706942071847472,1.967579508711627,1.6850811925068065,0.9206731091007401,-0.4853202807787024,-1.2043780059528009,1.0706668894898685,0.3024678921503049,0.07764135164786508
Jalen Brunson,Guard,-1.3617926741065052,1.0384021733070856,0.4906169445027149,1.0811596879248608,-0.7223439284695033,1.4065019229318454,0.6609448735648353,-0.3759352890990973,-1.215788718496894,-1.4951369424814362,1.0940607455316578,-0.4731279708349191,-1.095663003641383,-0.07705285637269163,0.1306952325482592
Jalen McDaniels,Forward-Center,0.8042312576984854,0.21487873349993258,-0.4030945322708929,0.38025892649036724,0.4778992795545122,-0.14445908125224943,-0.789054123064335,-0.3684240237214988,0.480482670140863,1.2710577730706745,-0.3332317375043715,-0.10750295327597802,-0.36244365519695937,-0.3933201468085218,0.18374911344865333
Jalen Smith,Forward-Center,0.8042312576984854,0.9879823708699129,-0.16790730154099598,-0.17367877206270133,-0.22812613693020278,0.47100163469381995,-0.10936709339441145,0.22496594110878074,1.2671592561757652,0.9206731091007401,-0.9883823854553356,-1.0825030000998208,1.1373231938939072,-0.9309745405494328,-0.1876280528541065
Jamaal Franklin,Guard,-0.4334967033329378,-0.3565456941213586,-0.3654645753541094,0.6289656482897041,0.195489112960626,-0.5137355108198883,0.5873121120172602,0.8033333751838633,0.03797709049623096,1.8427380142847767,0.13473301103203167,0.3799970701359432,-0.26245919859090167,0.8717490149347994,1.6957847191098911
Jamal Murray,Guard,-0.7429286935907936,-0.39015889574614043,0.6317292829406526,0.662880201262341,-0.8635490117664465,0.47100163469381995,1.3349678446541762,-0.9317689270413844,-0.4536957757755827,-0.9234567012673335,-0.3332317375043715,-0.5950029766878993,-0.7957096338232098,-0.709587437244352,1.0060842674047656
James Ennis III,Forward,-0.12406471307508203,1.4417605928044677,0.1237248645640757,0.7194044562167358,-0.08692105363326028,1.0864623506398894,1.0064524469803797,-0.06797340861755957,-0.15869205601249467,-0.27801126763850775,0.07623741746498107,1.3549971169597863,0.07082232342929089,1.441030137719293,-0.5324782787066697
James Young,Guard-Forward,-0.12406471307508203,-0.9279701217426498,0.07668741841809631,-0.20759332503533817,-0.5811388451725605,-0.8583935117496871,1.3746162547182552,-0.10552973550555197,-0.7486994955386709,-0.9603392974746948,-0.4853202807787024,-0.8387529883938601,-0.8956940904292675,-0.6463339791571856,-0.028466410152924122
Jared Cunningham,Guard,-0.7429286935907936,-0.40696549655853137,0.029649972272116926,0.33503952252685143,0.3366941962575691,0.12634363376402108,0.07188278118423469,2.0351808971100134,-0.674948565597899,-1.292282663340948,-0.029054650955709638,3.06124719890151,-0.7623814816211905,1.3145232215449612,0.263329934799245
Jared Sullinger,Center-Forward,0.8042312576984854,0.26529853593710534,0.22720724608523035,0.09763765171839349,0.4072967379060404,0.4956200633316627,-1.2365147509303682,1.3216106862381576,1.6113302625660348,1.7874141199737343,-0.8128956047541845,0.014372052577002428,-0.0958184375808054,-1.1523616438545143,1.032611207854962
Jarell Martin,Forward,1.113663247956341,0.26529853593710534,-0.30901963997893417,-0.39977579188028034,0.12488657131215473,-0.26755122444146057,-0.43221843248762515,0.307589860262364,0.4558990268272724,-0.1673634790164231,-0.7076035363334938,-0.22937795912895845,-0.39577180739897866,0.33409462119388783,-0.1876280528541065
Jaren Jackson Jr.,Forward-Center,1.113663247956341,1.189661580618604,0.5188394121903026,0.8211481151346463,2.7371806123056,1.874252067050858,0.7628979280153236,1.2464980324621728,0.505066313454454,0.644053637545529,-0.6608070614798535,-0.5950029766878993,3.670262761247371,0.9666292020655476,-0.0019394697027265864
Jarnell Stokes,Forward-Center,0.8042312576984854,0.11403912862558707,-3.206526322571262,-1.089371702323895,-0.08692105363326028,-0.26755122444146057,-1.5593660900235817,1.6746401589852862,2.15217041546503,1.3448229654853971,-0.415125568498242,-0.5950029766878993,0.1708067800353486,0.23921443406313855,0.18374911344865333
Jaron Blossomgame,Forward,0.4947992674406295,0.26529853593710534,-0.23375972614536714,-0.004106007199517064,-0.9341515534149181,-0.1690775098900922,-0.2453044993283963,0.02967304129122025,0.13631166375059356,0.2014624830571916,-0.7777982486139543,-0.9606279942468403,-0.22913104638888238,-1.0574814567237651,-0.028466410152924122
Jarred Vanderbilt,Forward,0.4947992674406295,-1.5498143518011127,-3.206526322571262,-1.0441522983603793,2.9489882372510148,-2.3354992300202535,-1.497061445637172,1.141340317175795,4.020527307297922,2.1562400820473493,-0.4970193994921126,-0.8387529883938601,0.6707290630656374,0.14433424693238983,-0.7181668618580497
Jarrell Brantley,Forward,-0.4334967033329378,0.013199523751241574,0.11431737533487983,0.49330743639915675,0.6897069044999266,-0.02136693806303557,-0.31893726087597124,-0.2106874507919307,0.06256073380982155,1.1788512825522708,-0.3449308562177816,0.25812206428296275,-0.22913104638888238,0.4289748083246365,1.0591381483051596
Jarrett Allen,Center,0.8042312576984854,0.9039493668079583,-3.206526322571262,-1.8128821657401477,-0.7223439284695033,0.0032514905748072054,-1.4574130355730932,0.4878602293247271,1.0213228230398583,0.496523252716083,-1.0819753351626165,-1.3262530118057814,0.5707446064595797,1.0931361182398804,-0.24068193375450062
Jarrett Culver,Guard-Forward,-0.12406471307508203,-0.05402687949832209,0.0014275045845298137,-0.42238549386203694,-0.5105363035240891,-0.5629723680955738,0.40606223743861375,-0.33086769683350636,-0.3553612025212201,0.10925599253878793,0.661193353135485,0.6237470818419041,-0.19580289418686309,-0.23518650159060672,1.1387189696557514
Jawun Evans,Guard,-1.9806566546222166,-1.1296493314913398,0.6223217937114567,1.058549985943103,-0.016318511984788397,-0.5875907967334166,-0.471866842551704,-0.05295087786236262,-1.0437032153017591,-0.6837198259194838,3.2700968262259313,1.1112471052538253,-0.8956940904292675,0.23921443406313855,1.6692577786596945
Jaxson Hayes,Center-Forward,1.7325272284720528,3.408132887854203,NA,0.17677160865454614,2.7371806123056,4.13914750173239,-1.5820223243459126,1.389212074636544,0.480482670140863,0.017049502020384258,-1.4446480152783285,-0.7168779825408796,2.4371211297726583,-0.8044676243751007,-1.6731367180651477
Jaylen Brown,Guard-Forward,-0.12406471307508203,-0.7262909119939588,-0.4407244891876764,-0.7954455765610423,1.3957323209846415,-1.301525227230857,-0.05272650758858443,1.2540092978397712,-0.576613992343536,0.07237339633142659,0.041140061324750975,-0.4731279708349191,-0.36244365519695937,1.1247628472834628,2.0936888258628485
Jaylen Nowell,Guard,-0.7429286935907936,-0.3565456941213586,0.5188394121903026,0.7307093072076147,-0.22812613693020278,-0.19369593852793499,-0.12635926913615955,-0.9618139885517779,-0.7732831388522616,-0.6099546335047608,0.5091048098611539,-0.10750295327597802,-0.8290377860252289,0.5238549954553858,0.6612340415522023
Jayson Tatum,Forward-Guard,0.4947992674406295,-0.3565456941213586,0.010834993813725692,1.4090003666603503,0.26609165460909723,-0.11984065261440667,0.23614048002113303,-0.19566492003673375,-0.4782794190891735,0.644053637545529,-0.2981343813641412,0.25812206428296275,-0.02916213317676682,0.20758770501955565,0.7142879224525964
